"Year","Month","Days Since Sept 3rd 2000","#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
2001,December,476,463,3Com Park,outdoors,grass,3,3,51,96,8,0
2001,December,476,464,Network Associates Coliseum,outdoors,grass,3,6,52,83,6,0
2001,December,477,465,Arrowhead Stadium,outdoors,grass,3,5,28,51,15,10
2001,December,477,467,Heinz Field,outdoors,grass,2,5,45,76,13,0
2001,December,477,468,Raymond James Stadium,outdoors,grass,4,4,74,64,9,0
2001,December,477,469,FedExField,outdoors,grass,4,4,51,43,14,0
2001,December,477,470,Ericsson Stadium,outdoors,grass,5,8,51,72,10,0
2001,December,477,474,Sun Devil Stadium,outdoors,grass,2,4,58,33,5,0
2001,December,477,475,Lambeau Field,outdoors,grass,1,2,24,71,15,11
2001,December,483,477,Raymond James Stadium,outdoors,grass,4,5,65,81,5,0
2001,December,484,478,Ericsson Stadium,outdoors,grass,3,5,42,32,7,0
2001,December,484,479,Paul Brown Stadium,outdoors,grass,3,5,20,59,10,9
2001,December,484,480,Lambeau Field,outdoors,grass,3,4,19,62,14,5
2001,December,484,481,Pro Player Stadium,outdoors,grass,0,1,75,57,5,0
2001,December,484,483,Texas Stadium,outdoors,astroturf,2,3,35,49,5,0
2001,December,484,485,Giants Stadium,outdoors,grass,3,3,32,25,15,9
2001,December,484,486,Adelphia Coliseum,outdoors,grass,3,3,28,43,6,21
2001,December,484,487,Alltel Stadium,outdoors,grass,4,5,53,0,5,0
2001,December,484,488,Veterans Stadium,outdoors,fieldturf,3,4,31,28,16,20
2001,December,484,489,Invesco Field at Mile High,outdoors,grass,4,4,24,62,3,24
2001,December,484,490,Qualcomm Stadium,outdoors,grass,6,7,63,53,8,0
2002,January,491,494,Heinz Field,outdoors,grass,0,0,31,100,5,26
2002,January,491,495,FedExField,outdoors,grass,3,3,40,59,8,0
2002,January,491,496,Ericsson Stadium,outdoors,grass,3,3,36,100,3,0
2002,January,491,497,Soldier Field,outdoors,grass,4,5,37,78,14,23
2002,January,491,502,Network Associates Coliseum,outdoors,grass,4,5,55,86,3,0
2002,January,491,503,Husky Stadium,outdoors,fieldturf,1,4,49,69,0,0
2002,January,491,504,Pro Player Stadium,outdoors,grass,2,3,67,93,14,0
2002,January,491,505,Raymond James Stadium,outdoors,grass,3,5,60,70,15,0
2002,January,492,506,PSINet Stadium,outdoors,grass,5,5,36,83,11,29
2002,January,497,508,Network Associates Coliseum,outdoors,grass,4,6,53,60,8,0
2002,January,498,509,Lambeau Field,outdoors,grass,2,3,28,78,4,26
2002,January,498,510,Pro Player Stadium,outdoors,grass,3,4,73,68,8,0
2002,January,504,511,Soldier Field,outdoors,grass,5,5,31,55,8,19
2002,January,504,512,Foxboro Stadium,outdoors,grass,5,5,25,100,3,25
2002,January,505,513,Heinz Field,outdoors,grass,3,4,21,70,10,0
2002,January,512,515,Heinz Field,outdoors,grass,2,4,50,50,16,0
2002,September,732,518,Giants Stadium,outdoors,grass,5,7,73,49,7,0
2002,September,735,519,Ralph Wilson Stadium,outdoors,astroturf,4,6,86,75,6,0
2002,September,735,520,Ericsson Stadium,outdoors,grass,1,3,78,59,12,0
2002,September,735,521,Memorial Stadium (Champaign),outdoors,astroplay,5,6,85,0,3,0
2002,September,735,522,Paul Brown Stadium,outdoors,grass,4,4,90,60,7,0
2002,September,735,523,Cleveland Browns Stadium,outdoors,grass,6,6,86,48,0,0
2002,September,735,524,Lambeau Field,outdoors,grass,5,6,83,64,9,0
2002,September,735,525,Alltel Stadium,outdoors,grass,1,3,85,0,16,0
2002,September,735,526,Pro Player Stadium,outdoors,grass,0,0,87,69,12,0
2002,September,735,527,FedExField,outdoors,grass,4,5,76,71,5,0
2002,September,735,528,The Coliseum,outdoors,grass,3,3,83,60,0,0
2002,September,735,529,Raymond James Stadium,outdoors,grass,4,6,90,57,6,0
2002,September,735,530,Invesco Field at Mile High,outdoors,grass,6,7,83,33,4,0
2002,September,735,531,Network Associates Coliseum,outdoors,grass,2,3,70,47,7,0
2002,September,736,533,Gillette Stadium,outdoors,grass,3,4,86,47,0,0
2002,September,742,535,Arrowhead Stadium,outdoors,grass,3,3,66,75,7,0
2002,September,742,536,Texas Stadium,outdoors,astroturf,2,2,81,62,0,0
2002,September,742,537,Ravens Stadium,outdoors,grass,3,4,78,76,0,0
2002,September,742,538,Cleveland Browns Stadium,outdoors,grass,2,2,72,68,6,0
2002,September,742,539,Giants Stadium,outdoors,grass,3,3,78,84,7,0
2002,September,742,541,Ericsson Stadium,outdoors,grass,1,3,72,97,7,0
2002,September,742,544,3Com Park,outdoors,grass,1,1,67,0,11,0
2002,September,742,545,Seahawks Stadium,outdoors,fieldturf,3,3,62,75,8,0
2002,September,742,547,Qualcomm Stadium,outdoors,grass,2,2,74,78,8,0
2002,September,742,548,Heinz Field,outdoors,grass,4,5,70,95,7,0
2002,September,743,549,FedExField,outdoors,grass,3,3,76,64,8,0
2002,September,749,552,Pro Player Stadium,outdoors,grass,4,5,90,65,12,0
2002,September,749,553,Gillette Stadium,outdoors,grass,3,3,80,0,20,0
2002,September,749,554,Veterans Stadium,outdoors,fieldturf,5,5,82,58,12,0
2002,September,749,555,The Coliseum,outdoors,grass,1,2,72,78,9,0
2002,September,749,556,Memorial Stadium (Champaign),outdoors,astroplay,3,4,53,89,6,0
2002,September,749,557,Sun Devil Stadium,outdoors,grass,0,1,100,10,0,0
2002,September,749,558,Invesco Field at Mile High,outdoors,grass,1,2,59,48,3,0
2002,September,749,559,Giants Stadium,outdoors,grass,5,5,82,49,8,0
2002,September,749,560,3Com Park,outdoors,grass,3,3,65,81,5,0
2002,September,750,563,Raymond James Stadium,outdoors,grass,2,2,79,84,6,0
2002,September,756,564,Arrowhead Stadium,outdoors,grass,5,5,76,68,10,0
2002,September,756,565,Heinz Field,outdoors,grass,5,7,64,70,0,0
2002,September,756,566,Lambeau Field,outdoors,grass,1,2,65,87,5,0
2002,September,756,567,Alltel Stadium,outdoors,grass,1,2,87,62,6,0
2002,September,756,568,Veterans Stadium,outdoors,fieldturf,3,3,64,68,10,0
2002,September,756,571,Ralph Wilson Stadium,outdoors,astroturf,4,5,66,75,12,0
2002,September,756,572,Sun Devil Stadium,outdoors,grass,0,1,90,23,13,0
2002,September,756,573,Paul Brown Stadium,outdoors,grass,0,1,76,52,6,0
2002,September,756,574,Network Associates Coliseum,outdoors,grass,1,1,68,61,9,0
2002,September,756,575,Qualcomm Stadium,outdoors,grass,0,2,67,76,8,0
2002,September,756,576,Seahawks Stadium,outdoors,fieldturf,3,4,59,62,6,0
2002,September,757,577,Ravens Stadium,outdoors,grass,3,5,71,49,0,0
2002,October,764,579,Ralph Wilson Stadium,outdoors,astroturf,1,1,64,45,14,0
2002,October,764,580,Ericsson Stadium,outdoors,grass,5,5,74,61,9,0
2002,October,764,581,Pro Player Stadium,outdoors,grass,2,3,87,69,10,0
2002,October,764,584,Texas Stadium,outdoors,astroturf,1,2,84,65,0,0
2002,October,764,585,The Coliseum,outdoors,grass,1,1,74,66,6,0
2002,October,764,586,Invesco Field at Mile High,outdoors,grass,2,3,57,45,9,0
2002,October,764,587,Giants Stadium,outdoors,grass,4,5,66,56,10,0
2002,October,764,588,Alltel Stadium,outdoors,grass,3,3,87,0,10,0
2002,October,764,589,3Com Park,outdoors,grass,5,5,72,73,5,0
2002,October,764,590,Cleveland Browns Stadium,outdoors,grass,4,4,65,48,8,0
2002,October,765,591,Memorial Stadium (Champaign),outdoors,astroplay,2,5,46,61,5,0
2002,October,771,594,Raymond James Stadium,outdoors,grass,2,4,85,74,6,0
2002,October,771,595,FedExField,outdoors,grass,3,3,65,96,4,0
2002,October,771,596,Paul Brown Stadium,outdoors,grass,2,4,54,67,15,0
2002,October,771,598,Gillette Stadium,outdoors,grass,1,2,61,100,10,0
2002,October,771,599,Texas Stadium,outdoors,astroturf,2,3,56,55,13,0
2002,October,771,600,Giants Stadium,outdoors,grass,2,2,60,96,5,0
2002,October,771,601,The Coliseum,outdoors,grass,3,4,65,48,15,0
2002,October,771,603,Qualcomm Stadium,outdoors,grass,2,2,67,74,7,0
2002,October,772,605,Seahawks Stadium,outdoors,fieldturf,2,4,64,48,6,0
2002,October,778,606,Arrowhead Stadium,outdoors,grass,5,6,51,69,3,0
2002,October,778,607,Giants Stadium,outdoors,grass,2,3,57,50,10,0
2002,October,778,609,Ravens Stadium,outdoors,grass,2,4,56,57,5,0
2002,October,778,611,Pro Player Stadium,outdoors,grass,4,4,85,69,9,0
2002,October,778,614,Cleveland Browns Stadium,outdoors,grass,3,4,50,0,6,0
2002,October,778,615,Network Associates Coliseum,outdoors,grass,0,2,62,78,9,0
2002,October,778,616,Sun Devil Stadium,outdoors,grass,3,7,81,24,5,0
2002,October,778,617,Lambeau Field,outdoors,grass,6,7,44,47,15,0
2002,October,778,618,Veterans Stadium,outdoors,fieldturf,3,4,57,53,7,0
2002,October,779,619,Heinz Field,outdoors,grass,1,3,48,66,3,0
2002,October,785,620,Arrowhead Stadium,outdoors,grass,3,4,39,100,12,0
2002,October,785,622,Ralph Wilson Stadium,outdoors,astroturf,2,2,47,56,18,0
2002,October,785,623,Ericsson Stadium,outdoors,grass,7,7,70,59,7,0
2002,October,785,624,Paul Brown Stadium,outdoors,grass,4,4,54,66,6,0
2002,October,785,625,Giants Stadium,outdoors,grass,3,4,57,55,12,0
2002,October,785,626,Ravens Stadium,outdoors,grass,2,2,61,46,10,0
2002,October,785,628,Texas Stadium,outdoors,astroturf,1,1,60,96,0,0
2002,October,785,629,3Com Park,outdoors,grass,1,1,62,70,5,0
2002,October,785,630,Alltel Stadium,outdoors,grass,3,6,78,71,9,0
2002,October,785,631,Gillette Stadium,outdoors,grass,2,4,60,56,15,0
2002,October,785,632,FedExField,outdoors,grass,4,4,55,64,7,0
2002,November,791,636,Raymond James Stadium,outdoors,grass,2,3,77,50,6,0
2002,November,791,638,Cleveland Browns Stadium,outdoors,grass,3,4,40,0,6,0
2002,November,791,641,Memorial Stadium (Champaign),outdoors,astroplay,6,6,38,93,7,0
2002,November,791,642,Qualcomm Stadium,outdoors,grass,3,4,69,62,8,0
2002,November,791,643,Sun Devil Stadium,outdoors,grass,2,3,76,21,3,0
2002,November,791,644,Network Associates Coliseum,outdoors,grass,5,7,65,40,7,0
2002,November,791,645,Seahawks Stadium,outdoors,fieldturf,1,1,49,43,3,0
2002,November,791,646,Giants Stadium,outdoors,grass,2,4,43,47,0,0
2002,November,792,647,Lambeau Field,outdoors,grass,2,2,30,0,6,28
2002,November,798,649,Heinz Field,outdoors,grass,4,7,64,78,15,0
2002,November,798,650,Ericsson Stadium,outdoors,grass,3,3,69,84,12,0
2002,November,798,651,Lambeau Field,outdoors,grass,4,5,50,86,6,0
2002,November,798,653,Ravens Stadium,outdoors,grass,3,3,66,32,10,0
2002,November,798,654,The Coliseum,outdoors,grass,2,3,76,69,20,0
2002,November,798,655,Veterans Stadium,outdoors,fieldturf,2,3,66,78,18,0
2002,November,798,656,Alltel Stadium,outdoors,grass,4,5,82,60,10,0
2002,November,798,657,Sun Devil Stadium,outdoors,grass,4,4,76,27,8,0
2002,November,798,658,Memorial Stadium (Champaign),outdoors,astroplay,7,7,60,67,16,0
2002,November,798,659,3Com Park,outdoors,grass,3,4,61,90,18,0
2002,November,798,660,Giants Stadium,outdoors,grass,3,3,65,90,10,0
2002,November,799,661,Invesco Field at Mile High,outdoors,grass,3,3,32,75,6,26
2002,November,805,664,Arrowhead Stadium,outdoors,grass,4,5,48,62,13,0
2002,November,805,665,Paul Brown Stadium,outdoors,grass,4,5,36,72,9,0
2002,November,805,668,Veterans Stadium,outdoors,fieldturf,1,1,43,89,8,0
2002,November,805,671,Qualcomm Stadium,outdoors,grass,3,5,72,54,9,0
2002,November,805,672,Raymond James Stadium,outdoors,grass,4,5,64,54,20,0
2002,November,805,674,Pro Player Stadium,outdoors,grass,2,2,68,65,12,0
2002,November,805,675,Seahawks Stadium,outdoors,fieldturf,4,5,53,71,8,0
2002,November,805,676,Network Associates Coliseum,outdoors,grass,4,6,61,67,5,0
2002,November,812,679,FedExField,outdoors,grass,1,3,55,68,7,0
2002,November,812,680,Ericsson Stadium,outdoors,grass,0,1,59,39,0,0
2002,November,812,681,Pro Player Stadium,outdoors,grass,4,6,77,59,9,0
2002,November,812,683,Gillette Stadium,outdoors,grass,2,4,49,0,20,0
2002,November,812,684,Giants Stadium,outdoors,grass,3,4,50,66,14,0
2002,November,812,685,Ravens Stadium,outdoors,grass,6,6,53,47,12,0
2002,November,812,686,Memorial Stadium (Champaign),outdoors,astroplay,3,4,45,44,4,0
2002,November,812,687,Texas Stadium,outdoors,astroturf,1,3,63,72,5,0
2002,November,812,688,Sun Devil Stadium,outdoors,grass,2,2,75,15,5,0
2002,November,812,689,Seahawks Stadium,outdoors,fieldturf,2,3,50,77,3,0
2002,November,812,691,Raymond James Stadium,outdoors,grass,2,2,70,63,5,0
2002,November,812,692,Invesco Field at Mile High,outdoors,grass,3,3,25,85,6,18
2002,November,813,693,3Com Park,outdoors,grass,2,3,64,28,8,0
2002,November,816,695,Texas Stadium,outdoors,astroturf,2,4,58,37,5,0
2002,December,820,698,Ralph Wilson Stadium,outdoors,astroturf,1,2,25,72,15,13
2002,December,820,699,Paul Brown Stadium,outdoors,grass,1,3,29,37,13,19
2002,December,820,700,Lambeau Field,outdoors,grass,3,4,23,60,10,13
2002,December,820,701,Giants Stadium,outdoors,grass,4,5,35,50,18,24
2002,December,820,702,Cleveland Browns Stadium,outdoors,grass,4,7,25,0,12,12
2002,December,820,703,Alltel Stadium,outdoors,grass,7,7,53,39,8,0
2002,December,820,705,Qualcomm Stadium,outdoors,grass,5,9,64,68,7,0
2002,December,820,706,Veterans Stadium,outdoors,fieldturf,2,3,34,32,23,25
2002,December,820,707,3Com Park,outdoors,grass,2,2,58,14,0,0
2002,December,821,709,Network Associates Coliseum,outdoors,grass,6,7,57,74,7,0
2002,December,827,710,Arrowhead Stadium,outdoors,grass,1,2,38,67,12,29
2002,December,827,711,Heinz Field,outdoors,grass,3,4,35,76,13,26
2002,December,827,712,Raymond James Stadium,outdoors,grass,3,3,74,75,7,0
2002,December,827,713,Ericsson Stadium,outdoors,grass,1,2,38,92,0,0
2002,December,827,714,Texas Stadium,outdoors,astroturf,3,6,52,100,5,0
2002,December,827,715,Gillette Stadium,outdoors,grass,3,4,44,0,15,0
2002,December,827,716,FedExField,outdoors,grass,4,6,47,51,0,0
2002,December,827,717,Alltel Stadium,outdoors,grass,2,4,63,67,6,0
2002,December,827,720,Seahawks Stadium,outdoors,fieldturf,4,5,45,74,5,0
2002,December,827,721,Sun Devil Stadium,outdoors,grass,5,6,67,32,3,0
2002,December,827,722,Qualcomm Stadium,outdoors,grass,2,3,68,61,8,0
2002,December,827,724,Lambeau Field,outdoors,grass,5,5,11,55,5,6
2002,December,828,725,Pro Player Stadium,outdoors,grass,3,3,72,84,14,0
2002,December,834,726,Heinz Field,outdoors,grass,3,3,38,70,16,29
2002,December,834,727,Ralph Wilson Stadium,outdoors,astroturf,4,5,36,86,15,27
2002,December,834,728,Paul Brown Stadium,outdoors,grass,3,3,42,79,14,0
2002,December,834,729,Cleveland Browns Stadium,outdoors,grass,1,1,38,58,10,0
2002,December,834,731,Pro Player Stadium,outdoors,grass,6,7,66,50,7,0
2002,December,834,736,Memorial Stadium (Champaign),outdoors,astroplay,4,4,43,75,10,0
2002,December,834,738,3Com Park,outdoors,grass,4,5,58,86,22,0
2002,December,835,741,The Coliseum,outdoors,grass,1,2,57,81,3,0
2002,December,840,743,Sun Devil Stadium,outdoors,grass,1,4,50,65,0,0
2002,December,840,744,Texas Stadium,outdoors,astroturf,3,3,62,20,5,0
2002,December,841,746,Arrowhead Stadium,outdoors,grass,4,4,33,54,6,26
2002,December,841,747,Ericsson Stadium,outdoors,grass,1,2,56,55,0,0
2002,December,841,748,Paul Brown Stadium,outdoors,grass,2,3,44,71,23,0
2002,December,841,749,Lambeau Field,outdoors,grass,1,2,27,66,25,13
2002,December,841,750,FedExField,outdoors,grass,2,4,54,51,12,0
2002,December,841,752,Alltel Stadium,outdoors,grass,1,2,64,41,10,0
2002,December,841,753,Seahawks Stadium,outdoors,fieldturf,4,4,45,76,5,0
2002,December,841,754,Network Associates Coliseum,outdoors,grass,1,1,56,47,13,0
2002,December,841,755,Ravens Stadium,outdoors,grass,2,2,53,43,7,0
2002,December,841,756,Gillette Stadium,outdoors,grass,4,4,40,0,20,0
2002,December,842,757,Raymond James Stadium,outdoors,grass,1,1,64,70,8,0
2002,December,847,758,Giants Stadium,outdoors,grass,1,3,34,61,10,26
2002,December,847,759,Network Associates Coliseum,outdoors,grass,1,1,50,89,24,0
2002,December,848,760,Ralph Wilson Stadium,outdoors,astroturf,3,3,35,66,9,28
2002,December,848,761,Cleveland Browns Stadium,outdoors,grass,4,5,34,85,6,0
2002,December,848,764,Gillette Stadium,outdoors,grass,5,6,40,0,15,0
2002,December,848,765,Heinz Field,outdoors,grass,3,3,32,87,6,26
2002,December,848,766,FedExField,outdoors,grass,2,2,46,56,13,0
2002,December,848,769,Qualcomm Stadium,outdoors,grass,3,4,61,87,8,0
2003,January,854,774,Giants Stadium,outdoors,grass,2,3,35,75,10,27
2003,January,854,775,Lambeau Field,outdoors,grass,2,6,31,65,5,30
2003,January,855,776,Heinz Field,outdoors,grass,2,3,27,90,5,20
2003,January,855,777,3Com Park,outdoors,grass,2,3,53,96,5,0
2003,January,861,778,The Coliseum,outdoors,grass,5,7,34,31,9,0
2003,January,861,779,Veterans Stadium,outdoors,fieldturf,4,6,29,35,10,20
2003,January,862,780,Raymond James Stadium,outdoors,grass,3,4,54,34,10,0
2003,January,862,781,Network Associates Coliseum,outdoors,grass,4,6,61,72,13,0
2003,January,869,782,Veterans Stadium,outdoors,fieldturf,3,3,26,48,14,16
2003,January,869,783,Network Associates Coliseum,outdoors,grass,3,3,52,80,9,0
2003,January,876,784,Qualcomm Stadium,outdoors,grass,3,3,81,21,0,0
2003,September,1096,785,FedExField,outdoors,grass,5,5,72,82,7,0
2003,September,1099,786,Arrowhead Stadium,outdoors,grass,2,2,77,36,6,0
2003,September,1099,787,Ralph Wilson Stadium,outdoors,astroplay,1,1,72,75,15,0
2003,September,1099,788,Ericsson Stadium,outdoors,grass,2,3,72,73,9,0
2003,September,1099,789,Lambeau Field,outdoors,grass,4,4,71,78,4,0
2003,September,1099,790,Heinz Field,outdoors,dessograss,2,2,71,57,3,0
2003,September,1099,791,Giants Stadium,outdoors,fieldturf,5,5,78,48,5,0
2003,September,1099,792,Paul Brown Stadium,outdoors,grass,4,4,72,70,6,0
2003,September,1099,793,Cleveland Browns Stadium,outdoors,grass,5,5,73,42,0,0
2003,September,1099,795,Pro Player Stadium,outdoors,grass,5,7,89,69,6,0
2003,September,1099,796,Seahawks Stadium,outdoors,fieldturf,3,3,66,68,6,0
2003,September,1099,797,Texas Stadium,outdoors,fieldturf,2,3,82,39,5,0
2003,September,1099,798,3Com Park,outdoors,grass,5,5,66,70,16,0
2003,September,1100,800,Lincoln Financial Field,outdoors,grass,1,1,74,68,10,0
2003,September,1106,802,Arrowhead Stadium,outdoors,grass,2,2,67,60,10,0
2003,September,1106,803,Lambeau Field,outdoors,grass,3,3,63,93,12,0
2003,September,1106,805,Giants Stadium,outdoors,fieldturf,1,1,79,96,10,0
2003,September,1106,807,M&T Bank Stadium,outdoors,sportturf,6,7,73,83,7,0
2003,September,1106,809,Alltel Stadium,outdoors,grass,2,3,86,62,6,0
2003,September,1106,810,Raymond James Stadium,outdoors,grass,5,7,91,34,5,0
2003,September,1106,811,Sun Devil Stadium,outdoors,grass,1,2,98,14,7,0
2003,September,1106,812,Lincoln Financial Field,outdoors,grass,2,2,82,67,10,0
2003,September,1106,813,Network Associates Coliseum,outdoors,grass,5,5,80,66,13,0
2003,September,1106,814,Qualcomm Stadium,outdoors,grass,5,5,73,69,8,0
2003,September,1107,816,Giants Stadium,outdoors,fieldturf,8,9,72,100,9,0
2003,September,1113,818,Paul Brown Stadium,outdoors,grass,2,3,73,66,6,0
2003,September,1113,820,Gillette Stadium,outdoors,grass,6,7,71,55,10,0
2003,September,1113,824,FedExField,outdoors,grass,3,6,77,68,7,0
2003,September,1113,825,Sun Devil Stadium,outdoors,grass,4,4,102,7,4,0
2003,September,1113,826,Seahawks Stadium,outdoors,fieldturf,4,5,63,60,7,0
2003,September,1113,827,Qualcomm Stadium,outdoors,grass,2,3,74,77,8,0
2003,September,1113,828,3Com Park,outdoors,grass,4,5,87,50,3,0
2003,September,1113,829,Pro Player Stadium,outdoors,grass,1,3,84,67,16,0
2003,September,1114,830,Invesco Field at Mile High,outdoors,grass,2,2,72,18,7,0
2003,September,1120,831,Heinz Field,outdoors,dessograss,2,3,60,60,8,0
2003,September,1120,832,Ralph Wilson Stadium,outdoors,astroplay,3,4,59,53,12,0
2003,September,1120,834,Cleveland Browns Stadium,outdoors,grass,0,1,55,58,8,0
2003,September,1120,836,FedExField,outdoors,grass,3,5,65,61,13,0
2003,September,1120,838,Network Associates Coliseum,outdoors,grass,3,3,63,75,14,0
2003,September,1120,839,M&T Bank Stadium,outdoors,sportturf,2,2,70,51,9,0
2003,September,1120,840,Ericsson Stadium,outdoors,grass,4,5,75,41,10,0
2003,September,1120,841,Invesco Field at Mile High,outdoors,grass,3,3,66,26,9,0
2003,September,1120,842,Giants Stadium,outdoors,fieldturf,3,3,65,100,9,0
2003,September,1121,844,Soldier Field,outdoors,grass,4,4,58,46,3,0
2003,October,1128,845,Arrowhead Stadium,outdoors,grass,4,5,69,60,8,0
2003,October,1128,846,Ralph Wilson Stadium,outdoors,astroplay,6,7,51,49,15,0
2003,October,1128,847,Ericsson Stadium,outdoors,grass,4,5,71,43,9,0
2003,October,1128,848,Soldier Field,outdoors,grass,8,9,58,59,8,0
2003,October,1128,849,Texas Stadium,outdoors,fieldturf,2,2,70,90,8,0
2003,October,1128,850,Lambeau Field,outdoors,grass,2,2,48,49,5,0
2003,October,1128,851,Gillette Stadium,outdoors,grass,6,9,53,61,8,0
2003,October,1128,852,Giants Stadium,outdoors,fieldturf,4,5,55,58,13,0
2003,October,1128,854,Alltel Stadium,outdoors,grass,2,2,84,47,5,0
2003,October,1128,855,Lincoln Financial Field,outdoors,grass,6,6,63,39,12,0
2003,October,1128,856,3Com Park,outdoors,grass,2,3,66,70,6,0
2003,October,1128,857,Heinz Field,outdoors,dessograss,4,4,51,59,3,0
2003,October,1129,858,Raymond James Stadium,outdoors,grass,1,3,82,60,0,0
2003,October,1135,860,Alltel Stadium,outdoors,grass,2,3,75,87,13,0
2003,October,1135,861,Lambeau Field,outdoors,grass,4,5,60,57,17,0
2003,October,1135,862,Gillette Stadium,outdoors,grass,3,6,55,94,10,0
2003,October,1135,863,Cleveland Browns Stadium,outdoors,grass,2,2,62,0,10,0
2003,October,1135,864,Texas Stadium,outdoors,fieldturf,3,3,70,68,5,0
2003,October,1135,866,The Coliseum,outdoors,grass,2,2,69,78,3,0
2003,October,1135,867,FedExField,outdoors,grass,2,2,71,86,7,0
2003,October,1135,868,Invesco Field at Mile High,outdoors,grass,3,3,73,10,5,0
2003,October,1135,869,Giants Stadium,outdoors,fieldturf,4,5,65,87,5,0
2003,October,1135,870,Sun Devil Stadium,outdoors,grass,5,5,96,23,6,0
